id,name,kana,sex,area,jpn,math,eng,membership,first_visit,quarter
46,　六実たかひろ,mutumitakahiro,男,5,75,97,72,2021-05-28,2021-06-03,q1
47,倉本てるき,kuramototeruki,男,3,91,99,94,2021-05-28,2021-06-03,q1
48,中園まい,nakazonomai,女,5,34,54,56,2021-05-29,2021-06-06,q1
49,十文字たける　,juumonjitakeru,その他,7,89,77,58,2021-06-02,2021-06-08,q1
50,平林じゅんぺい,hirabayashijyunpei,男,1,43,40,56,2021-06-02,2021-06-07,q1
51,相澤ゆうすけ　,aizawayuusuke,男,8,98,93,35,2021-06-04,2021-06-07,q1
52,水田れな,mizutarena,女,7,70,82,86,2021-06-04,2021-06-10,q1
53,松本こうし,matsumotokoshi,男,3,92,98,71,2021-06-05,2021-06-15,q1
54,大久保きき,okubosaki,女,7,88,100,76,2021-06-05,2021-06-09,q1
55,村田さき,muratasaki,,8,36,38,78,2021-06-06,2021-06-15,q1
56,伊沢じゅんいち,izawajunichi,男,6,82,89,72,2021-06-07,2021-06-11,q1
57,宇喜多のぞみ,ukitanozomi,女,5,64,93,52,2021-06-08,2021-06-13,q1
58,八柱こうへい,yabashirakouhei,男,5,73,80,84,2021-06-08,2021-06-11,q1
59,下川ゆい,shimokawayui,女,2,71,91,89,2021-06-09,2021-06-19,q1
60,鰐淵りん,wanibuchirin,女,6,99,92,67,2021-06-09,2021-06-19,q1
61,柳生まほ,yagyumaho,女,3,94,75,97,2021-06-10,2021-06-15,q1
62,山田むめい,yamadamumei,女,4,95,100,90,2021-06-10,2021-06-12,q1
63,宇多川こうすけ,udagawakosuke,男,1,98,65,79,2021-06-11,2021-06-14,q1
64,江東まき,etoumaki,女,5,30,32,54,2021-06-16,2021-06-17,q1
65,清水かこ,shimizukako,その他,4,41,56,30,2021-06-20,2021-06-24,q1
66,　伊藤たかふみ,itoutakafumi,男,3,90,71,77,2021-06-20,2021-06-23,q1
67,佐々木あい,sasakiai,,2,77,78,80,2021-06-21,2021-06-24,q1
68,　尾張かずみ　,owarikazumi,女,4,61,38,96,2021-06-23,2021-06-27,q1
69,武藤さき,mutosaki,女,2,85,78,70,2021-06-24,2021-06-28,q1
70,田中こうき,tanakakoki,男,1,92,75,33,2021-06-25,2021-06-27,q1
71,橋本けんじ,hashimotokenji,男,7,100,81,73,2021-06-26,2021-07-04,q1
72,二宮やすお　,ninomiyayasuo,男,3,78,90,85,2021-06-27,2021-06-28,q1
73,持田てるみ,mochidaterumi,その他,2,96,100,75,2021-06-30,2021-07-06,q1
74,佐藤田じゃん,satodajan,男,2,92,90,100,2021-06-30,2021-07-07,q1
75,笹倉じょうたろう,sasakurajoutaro,男,7,89,70,88,2021-06-30,2021-07-03,q1
76,佐倉まき,sakuramaki,女,1,80,60,61,2021-06-30,2021-07-03,q1
